danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,time_signature,Class
0.513,0.82,7.0,3.5979695787540935,1,-21.24677946031172,0.6941067200546451,-10.352854088896786,-0.7532007737804991,0.52,8.41396384676874,269400.0,4,10
0.725,0.629,4.0,3.57638242288679,0,-14.437699603989122,0.775648402071689,-3.7253502170719934,-1.226564293027773,0.499,8.164905312905887,229558.0,4,1
0.64,0.744,2.0,3.5278887680218105,1,-14.996937745403873,0.7359192724038143,-7.105485097420547,-4.27751254914028,0.768,8.197654132065187,198840.0,4,3
0.785,0.892,9.0,3.6174371566595704,1,-18.20382784960441,0.7280798670999682,-6.6791155506386,-2.9763726276157088,0.974,8.981139963402216,179160.0,4,6
0.718,0.761,9.0,3.6317798620733637,0,-4.706265279105288,0.7374989381304458,-7.199038408708255,-4.06610624515003,0.692,10.124133957038188,175071.0,4,9
0.762,0.701,8.0,3.6483438769056598,1,-22.0954870189042,0.8042412280655321,-7.565752561568842,-2.8246689943261263,0.742,8.733594631599013,208867.00002,4,9
0.243,0.987,4.0,3.636032321565949,0,-2.1403090151880875,0.6939468607305097,-3.1131798407159823,-2.3965720445417427,0.112,9.233831394399916,381120.0,4,8
0.401,0.577,-1.0,3.4948091502854335,0,-8.598683262904242,0.9042181506398859,-5.050912605266727,-2.700975653644853,0.559,7.686535755789428,126499.0,4,9
0.357,0.738,5.0,3.529121415728733,1,-3.7929066893017085,0.9021918074946534,-5.050912605266727,-3.433682117227625,0.52,10.248973991024135,370627.00002,4,0
0.703,0.653,11.0,3.637138691206226,0,-17.33827214533577,0.7199351573163284,-9.35708159895225,-1.2342796096248503,0.414,9.657023217665525,123446.0,4,5
0.367,0.979,1.0,3.6629204149438404,1,-6.424098594146025,0.6931507005537502,-5.441324335307464,-1.7315635140937413,0.176,10.124759239420777,212467.0,4,8
0.483,0.858,9.0,3.6638692911097688,0,-18.670927044719583,0.7207137082777507,-6.099852536911214,-0.7295909782921542,0.712,10.474378421130412,357419.0,4,10
0.537,0.558,7.0,3.504626032470155,1,-21.43656017601259,0.7052239617853946,-10.858833928148487,-3.093116199647832,0.828,8.322762947494567,202333.0,4,10
0.617,0.754,9.0,3.542610134612479,1,-17.890933495026633,0.6969100919204733,-7.507036504903516,-1.6494597677786642,0.397,8.571787960112857,196853.0,4,10
0.449,0.508,7.0,3.5411911812143324,0,-20.938124240275226,0.9589670061545914,-1.8495419368323889,-2.4499288758969238,0.191,9.037492990063907,255373.0,4,10
0.717,0.391,10.0,3.541741626654464,1,-20.63864603172964,1.06056422103058,-5.050912605266727,-3.322072203762762,0.507,9.028387385303185,211715.0,4,9
0.653,0.722,4.0,3.545355444027894,1,-21.69516094206665,0.7212972239762914,-2.8621263006203117,-3.0758469893725993,0.888,9.18372926840142,206240.0,4,1
0.562,0.878,8.0,3.61485609376515,1,-16.897310875329904,0.719740424829466,-5.050912605266727,-2.9924788357533223,0.558,8.505833943825476,236865.0,4,4
0.414,0.949,5.0,3.5811271916197063,1,-9.023466923137436,0.6933961495645905,-7.043185842281265,-3.164324091907435,0.46,9.917596803380267,274053.0,4,10
0.401,0.535,9.0,3.4193646856176043,0,-14.551886015786922,0.7087744364456444,-0.9907085340409901,-0.5068471634460818,0.151,8.361608304842765,141375.0,4,10
0.718,0.4,2.0,3.556804143744078,1,-20.290803537424154,0.7100534606263044,-5.869117162873393,-3.0419165776776995,0.429,7.968647748180628,238547.0,4,9
0.703,0.525,2.0,3.475871859987617,1,-12.762811147633318,0.7975071958841881,-7.502700199218045,-4.745138467675688,0.786,8.325852561969784,277013.0,4,2
0.343,0.532,6.0,3.5439981802938267,1,-20.12140318064434,1.07636667972079,-6.750304086193074,-1.352977469467621,0.476,8.557040333975936,335005.99998,4,3
0.45,0.923,2.0,3.5390444483542804,1,-6.858433897094276,0.7165218518763958,-2.33018884428611,-1.314703876387391,0.529,10.435617834895458,210200.0,4,6
0.743,0.644,11.0,3.543101954500595,0,-12.315498022017481,0.7124104467407916,-5.628146028470231,-3.8786475595185603,0.653,8.844391115790815,229976.0,4,6
0.873,0.751,10.0,3.53648556356167,0,-5.55536488701506,0.7307319408872165,-6.649404778672681,-0.9724109248923322,0.774,8.548638813291529,314600.0,4,5
0.661,0.626,11.0,3.5104104666354714,0,-14.87557282935511,1.0090522119554661,-6.239926623326486,-1.9589359455488087,0.58,9.028750953053029,160327.0,4,9
0.409,0.338,4.0,3.52638993594835,1,-15.309357870553189,1.004667842491568,-5.050912605266727,-1.6839301482695201,0.273,10.398808142662599,144446.0,3,9
0.745,0.736,1.0,3.6026132539565277,0,-2.169116735580111,0.761739972025557,-9.454621911153865,-3.0252469665633615,0.77,8.534626387670373,172758.0,4,9
0.276,0.389,7.0,3.395447549681548,0,-20.34793000616091,0.8298610038757673,-2.4814368795130886,-3.614394076490786,0.155,7.204882079507117,254373.0,4,10
0.592,0.813,9.0,3.5495599138645244,1,-14.325316884599276,0.6938469356742187,-6.180658873393568,-1.2697163111140677,0.384,8.818351977821864,224773.0,4,10
0.635,0.548,10.0,3.386489752789881,0,-5.935560095475364,0.8215403953283443,-9.467041877436646,-0.8513141787287655,0.476,8.322268384470965,257853.0,4,5
0.546,0.937,7.0,3.6297927116546105,1,-9.38170357543167,0.6931643804120271,-5.183414645611847,-3.1282846400176108,0.389,8.293788369645949,214987.0,4,10
0.783,0.571,8.0,3.472152770595804,0,-0.7753157185840104,0.8787965274465745,-5.050912605266727,-2.099411406847392,0.655,8.531518891195843,133846.0,4,5
0.402,0.931,6.0,3.6242609297761943,1,-12.053996117915005,0.6932856709697058,-5.02588554639985,-1.725500573172034,0.32,8.480844471954306,204844.0,4,6
0.528,0.159,4.0,3.3413058244215494,1,-23.47160921784409,1.0152306797290587,-7.371768777406703,-1.9515884743018976,0.423,7.864730594297863,315795.0,3,10
0.489,0.322,8.0,3.5015554056971903,0,-23.62697178790124,1.0249657484998111,-5.050912605266727,-2.7683186546733434,0.416,8.01465225795157,238971.0,4,9
0.541,0.887,1.0,3.570180374016929,1,-19.900045315063533,0.6933961495645905,-6.8813242115317275,-1.8599606051013884,0.708,9.473536002920596,205042.0,4,10
0.696,0.837,-1.0,3.5832689072009005,1,-5.692618024842397,0.7409845099741055,-9.42450159526434,-1.2150967648551103,0.469,8.592118897356109,282280.0,4,5
0.497,0.99,6.0,3.6510737393780373,1,-5.38142307099342,0.6935361049190608,-5.050912605266727,-2.7409833696754204,0.101,9.281978127074403,249050.0,4,8
0.897,0.371,1.0,3.6091054603335877,1,-1.56187892059791,0.7373554352242657,-5.050912605266727,-1.314703876387391,0.441,7.795281608731825,156005.0,4,9
0.699,0.882,4.0,3.63905875912998,0,-20.521330530151772,0.6946260864393446,-2.771321530505823,-2.7275170908646182,0.657,8.978538715633388,196813.0,4,9
0.602,0.467,1.0,3.4296228558458592,1,-2.0660687024370574,0.7677907235557111,-0.2136482945745168,-1.3357979936770557,0.171,10.419084205013126,268227.0,4,2
0.854,0.71,4.0,3.5732441105150117,0,-8.742883199572098,0.6987812791770384,-8.002105419528734,-2.3155206599558373,0.818,8.618322037402368,214947.0,4,9
0.33,0.532,2.0,3.407444494422622,1,-23.784500967217785,0.6936520530903583,-0.34188795589021964,-3.182682628227138,0.218,8.214497991074523,285907.0,4,6
0.454,0.97,1.0,3.560847199191693,1,-5.38142307099342,0.6936570505541454,-2.3750585673196336,-1.4292028530577867,0.157,8.034239176938442,348627.0,4,8
0.785,0.793,1.0,3.527448168211484,1,-4.24904343543683,0.7975071958841881,-0.32941852218375295,-2.810365047533046,0.655,8.065200939370706,310600.0,4,5
0.483,0.818,11.0,3.5347371075852894,1,-14.936004496389083,0.748581887448046,-5.050912605266727,-1.152394640729803,0.691,10.236928744374296,219467.0,4,10
0.802,0.699,5.0,3.534416225448378,0,-2.039154024681761,0.7696451515326703,-10.948265901008185,-2.8391216419067473,0.348,9.08638944464071,211412.0,4,5
0.501,0.652,1.0,3.4515418927638244,1,-20.06558630286246,0.70616211763744,-1.042311098014085,-2.248574106409317,0.476,9.520274729975348,523467.0,4,8
0.476,0.594,5.0,3.5574316036927915,1,-5.177333600505319,0.7226574379338864,-5.050912605266727,-3.6694197203903207,0.314,9.911318640995274,141050.0,4,9
0.514,0.95,7.0,3.6188592694071264,1,-9.515562853031444,0.6931526305450941,-4.003520826703633,-2.099411406847392,0.149,9.233707742458058,467827.0,4,8
0.621,0.799,8.0,3.460503487559563,1,-10.568538852013228,0.7260015174308925,-3.411204526100832,-3.0087690195492773,0.739,9.873568828178357,198228.0,4,9
0.25,0.979,-1.0,3.685799716587013,1,-3.911012959356075,0.6931524805459004,-2.754825111869569,-4.19464687073989,0.651,8.202087063332236,152280.0,4,8
0.504,0.888,8.0,3.5836300433948387,1,-10.375002348511094,0.7221232887964624,-7.895074382722424,-1.6494597677786642,0.303,8.883465786873753,281053.0,4,10
0.432,0.183,7.0,3.5167854174754174,1,-17.67413269243343,1.0064969997603042,-5.050912605266727,-3.1282846400176108,0.319,9.278504707296426,171499.99998,3,0
0.386,0.561,9.0,3.5855446630676377,1,-19.791248163577645,1.0317599816802692,-5.050912605266727,-3.0252469665633615,0.416,7.719256234176318,216371.0,4,9
0.383,0.515,-1.0,3.5316699341348365,1,-18.91388742358807,0.8729656071357814,-7.507036504903516,-2.9291215932831705,0.141,9.469957438897413,244253.0,4,8
0.573,0.939,8.0,3.569842507639866,1,-8.588558799615367,0.9134868045414208,-5.050912605266727,-3.2125424825334363,0.963,9.411817285726453,134253.0,4,10
0.308,0.304,-1.0,3.4062180901190193,1,-21.62990353320198,0.8829407521926009,-5.815011007292057,-1.1417129144187754,0.0755,9.680179268546844,190000.0,4,10
0.439,0.891,11.0,3.5242111575572994,1,-17.546627855500798,0.7006191953986463,-0.0843474265732133,-4.813956056716606,0.509,9.819499158270085,249853.0,4,6
0.893,0.49,5.0,3.566401037388495,0,-11.544825483563473,0.7870927934024732,-6.891142106789146,-3.164324091907435,0.517,8.65085283780076,181074.0,4,9
0.593,0.693,4.0,3.507837078818362,1,-20.877508087648806,0.7071980037826049,-2.3750585673196336,-2.2579249417631226,0.749,9.712008047486929,363538.0,4,6
0.299,0.229,7.0,3.444161081094271,0,-22.441055277857615,1.061256502124341,-5.050912605266727,-2.7409833696754204,0.147,7.87955742954025,191875.0002,4,0
0.547,0.827,6.0,3.627349735320781,1,-22.371042437969365,0.6931526305450941,-7.73880109131201,-1.0121478621360074,0.467,8.590067295100773,209480.0,4,10
0.574,0.688,10.0,3.513096474159564,0,-1.48892471356221,0.70586595296772,-5.050912605266727,-1.2777553196125304,0.522,8.142088076480306,128076.0,1,1
0.484,0.711,2.0,3.5312895335391654,1,-19.419970372078517,0.7022555729239363,-1.7029317706720781,-3.3159956574437963,0.49,9.660808994750868,503066.99999999994,4,10
0.457,0.985,2.0,3.5997749790311153,1,-13.919217223235972,0.700817686864165,-0.36586419147730714,-3.44905799419596,0.641,8.014685710707141,195862.0,4,5
0.674,0.659,8.0,3.5235035060461235,1,-22.72574049768203,0.6939268765180369,-4.489114216971261,-3.0587818715643986,0.697,8.40840239255585,243587.0,4,1
0.647,0.701,9.0,3.4424352896784,0,-13.48623450891382,0.8783811588009349,-0.21241891494365417,-2.551798995028013,0.369,8.979379701313029,293900.0,4,9
0.567,0.666,-1.0,3.475222017010129,1,-21.309650128000452,0.7052733603577859,-1.3501792486496202,-3.0758469893725993,0.251,8.592609971056723,305489.0,4,6
0.602,0.371,2.0,3.5441137638464157,0,-22.0954870189042,0.9987919533858987,-5.050912605266727,-2.8246689943261263,0.16,9.231926753657994,260560.0,4,9
0.359,0.392,5.0,3.528505281802806,1,-21.69516094206665,0.9435167181277465,-5.050912605266727,-2.9924788357533223,0.369,8.27696990260348,221869.00002,4,4
0.613,0.721,2.0,3.575346747996103,1,-2.030290466020566,0.7382161439275234,-5.050912605266727,-1.6215102753202078,0.45,10.317589236274893,180000.0,4,1
0.73,0.403,4.0,3.459654951233724,1,-13.8407777464434,0.999896315728952,-5.444681438962306,-3.229608664236411,0.502,9.104993561539523,229227.0,4,0
0.494,0.78,-1.0,3.6288374750282557,0,-16.18746204172495,0.6946710189282875,-5.050912605266727,-2.158691744187151,0.547,8.383583316404993,255240.0,4,9
0.898,0.604,1.0,3.6314621832439857,1,-1.506763608025172,0.7135868597974013,-7.986435816657412,-3.453479765309112,0.492,9.358404993949106,176760.0,4,5
0.514,0.819,11.0,3.5621534238208534,0,-17.379535379636415,0.6992286508758132,-3.8673468055145075,-1.506157959342021,0.316,9.541960254781394,162973.0,4,10
0.551,0.801,6.0,3.607750740282462,1,-20.999107386990726,0.6996261466576544,-9.857498079741436,-1.5996365823545786,0.625,9.18395448894606,240760.00002000004,4,4
0.433,0.815,5.0,3.662561145796063,1,-8.902658816744934,0.694001815255654,-7.175998047027856,-0.8303541210830863,0.372,10.237007446521364,177453.0,4,10
0.564,0.316,7.0,3.4596235101307675,1,-20.290803537424154,0.9688831819933257,-4.639708442500459,-2.7545830973993617,0.183,9.471314368759085,223080.0,4,10
0.526,0.894,11.0,3.56334457540809,1,-14.132856793251301,0.693269673057433,-1.4129385890200483,-3.514460315170629,0.344,9.28329825963431,296430.0,4,8
0.605,0.299,6.0,3.4262151446374434,0,-23.705462643569298,1.0119644819424374,-0.7371105851267794,-3.3119583004697533,0.181,8.678545883713966,212467.0,4,6
0.491,0.719,5.0,3.5882853388782334,1,-10.538301872459645,1.007957920399979,-5.050912605266727,-4.548925535470004,0.933,10.415395684503219,145840.0002,4,10
0.528,0.336,5.0,3.5672766323546874,1,-16.404937274662075,0.8259282917937638,-3.185612751606045,-1.273728183946207,0.256,10.175460888860927,414253.0,3,2
0.303,0.969,8.0,3.675946178702037,1,-4.277102426422372,0.6931923295407147,-0.16911250140000425,-0.9875077045275692,0.163,8.68916423966818,186488.0,5,8
0.642,0.475,5.0,3.5284759326209123,0,-3.2281305496672976,0.9504989032038921,-5.050912605266727,-2.7821924837792698,0.475,8.33726314299793,197547.0,3,9
0.658,0.471,11.0,3.4333095555781417,0,-3.058742367325667,0.8484400649659807,-5.050912605266727,-1.9084233386414302,0.491,10.001507635458404,197573.0,3,6
0.494,0.366,7.0,3.5121124422333105,1,-17.256346826132372,1.0039352417262015,-5.050912605266727,-2.158691744187151,0.484,10.199608484637485,201163.00002,3,0
0.701,0.844,4.0,3.5645343098411004,1,-5.257279541192584,0.766397642299538,-0.464677996817081,-2.066770274902444,0.198,8.979169470867928,257022.0,4,10
0.551,0.885,9.0,3.575430761606357,1,-15.569012771592021,0.7938970836600884,-2.3534281529907197,-0.6930055061752154,0.789,8.978985510492967,221208.0,4,6
0.586,0.893,1.0,3.6495667367283953,0,-4.422307205694753,0.7263885143397473,-5.050912605266727,-1.6551330453937692,0.492,8.098994269240825,178793.0,4,5
0.295,0.754,6.0,3.658214039803051,0,-18.528219356090982,0.7161310169503207,-2.8226284897138214,-2.335310560543347,0.18,9.7555218760867,249107.0,4,10
0.346,0.948,2.0,3.558030175688944,1,-10.008143156860962,0.6940068109718273,-0.16206871055365407,-3.9773856892174693,0.282,8.29742965013766,204438.0,4,8
0.527,0.983,1.0,3.628120448268372,1,-6.366200540342707,0.6932236776339695,-1.788220985701763,-1.546742131109779,0.449,8.26133511901514,266347.0,4,8
0.489,0.536,5.0,3.3556070924278587,0,-17.015273460107696,0.9760679359100157,-6.805098603519496,-1.2657195981024583,0.61,9.400560262613455,358627.0,4,2
0.505,0.853,9.0,3.4957800241481034,0,-11.455203303121706,0.8376803312922436,-2.1431366187141196,-2.9446975293217297,0.368,9.15805040533008,324414.0,4,8
0.734,0.694,10.0,3.520786193330613,0,-4.808085072410943,0.693498118973856,-1.6046139356835882,-1.083196301033271,0.652,8.701920317537747,243168.0,4,6
0.519,0.77,7.0,3.5014649502539723,1,-8.578457303058524,0.7263401479157092,-10.218733756513656,-3.7290843849222046,0.921,9.88134897844265,197800.0,4,10
0.569,0.789,4.0,3.5083462971791985,1,-20.63864603172964,0.6931499905559972,-0.43982990467610505,-3.6045943430628125,0.911,8.848678797486928,235093.0,4,6
0.695,0.928,5.0,3.600649152719522,0,-21.960344869745725,0.7222689941319639,-0.3103185496067336,-2.9446975293217297,0.639,9.004269205842727,247827.0,4,1
0.37,0.928,10.0,3.613428272565938,0,-6.090604881005711,0.6936175699095264,-1.042311098014085,-2.540085150276055,0.0965,9.694823043742177,255713.0,4,8
0.854,0.381,5.0,3.5401183908419425,0,-10.977816248201737,0.8289884034713584,-10.40262770672686,-2.4830194696671075,0.261,8.418310863897316,216750.0,4,5
0.967,0.583,7.0,3.5942940116240685,0,-8.784944895962704,0.7219289819853973,-5.050912605266727,-4.544611193967022,0.964,8.898499390794795,242733.00000000003,4,9
0.491,0.526,-1.0,3.552085602595943,1,-20.177543075005342,0.7369726600999749,-9.918427139608857,-1.447942177830527,0.22,9.91664613632109,184920.0,4,6
0.546,0.445,9.0,3.5680950438355516,1,-23.394726080257538,0.7130478422662815,-7.067515724322941,-1.4245678046811912,0.143,7.576564132135845,258660.0,4,1
0.554,0.849,4.0,3.6236206736518817,0,-17.934952685825685,0.695140193190208,-7.698677657291739,-3.5306737678238913,0.842,8.871507180823022,192601.0,4,6
0.473,0.913,8.0,3.5807930042488785,1,-11.455203303121706,0.7030975114131134,-7.839329420591937,-0.7947375410331934,0.594,8.246331181746296,203347.0,4,10
0.574,0.857,7.0,3.554747881417381,1,-18.068359525465063,0.7064581946196176,-0.7330057605783633,-3.6668761814653985,0.145,9.306577532122814,191653.0,4,1
0.732,0.604,-1.0,3.5403794457954922,1,-14.966408021951567,0.698731558853846,-5.050912605266727,-1.8804889242478342,0.732,9.47304500350972,195429.0,4,9
0.361,0.902,6.0,3.6503984672956546,1,-12.851737673736974,0.6931555805246655,-7.014950087130488,-1.2577712444651903,0.427,10.021508757184563,183091.0,4,10
0.459,0.931,5.0,3.6089700708856345,1,-11.143709054523638,0.693776982193255,-4.369290296054576,-1.0028365219078312,0.419,9.374752428911378,200693.0,4,1
0.234,0.947,-1.0,3.5455574321689913,1,-5.986430941604406,0.6985326528362831,-5.050912605266727,-1.929811649118235,0.16,10.248934743489558,175973.0,4,10
0.419,0.681,2.0,3.5973396574734218,1,-20.63864603172964,0.7106432281766963,-10.763011976839168,-2.8684842505849963,0.279,10.161598523706152,249000.0,4,10
0.313,0.89,1.0,3.6002667957573324,1,-8.690850391147986,0.6932246775569754,-5.050912605266727,-1.7686229014442416,0.481,9.260161020363173,216644.0,4,10
0.33,0.587,7.0,3.585932689680045,1,-17.546627855500798,0.7979575449122904,-9.1617281517712,-2.8834000091683794,0.154,9.683477281546638,240040.0,4,10
0.682,0.72,11.0,3.5198393076258956,0,-17.134939344038557,0.8441500540964727,-5.050912605266727,-2.505551201379963,0.673,8.898579780539947,169011.0,4,9
0.487,0.797,6.0,3.592313486137605,0,-9.873742292747254,0.6931940294625184,-2.390497874759234,-1.6956548800465643,0.452,9.832653427252803,175432.0,4,1
0.436,0.897,9.0,3.644326550064839,1,-17.29720979648772,0.6932431759522402,-10.315108233075398,-1.306381497432975,0.919,9.959058984036245,123104.0,4,10
0.502,0.417,10.0,3.5347662735835708,1,-9.602703477796044,0.7547125362181002,-4.993613092293775,-3.093116199647832,0.218,10.327186545515008,281040.0,4,10
0.529,0.843,6.0,3.5566044148041174,0,-11.07675897686689,0.7240642831946669,-6.302897432473135,-4.198166455151139,0.188,8.916200883102702,310333.0,4,10
0.35,0.215,8.0,3.3066302590557735,1,-17.42100102179844,1.076025789995314,-0.09306416216961126,-2.7821924837792698,0.135,8.412483568024014,248667.0,4,7
0.495,0.798,7.0,3.4897880664440084,1,-16.897310875329904,0.6932831713127837,-6.217407131719064,-1.7812432700780179,0.461,9.282393768628134,311026.9998,4,10
0.621,0.897,7.0,3.521613983473965,0,-20.177543075005342,0.7584666466805878,-5.454833742342999,-1.9589359455488087,0.906,9.962322545293476,195253.0,4,10
0.526,0.776,7.0,3.6318592660144877,1,-8.164732734558797,0.6933626573431557,-3.872856781281413,-1.2777553196125304,0.524,9.262470606245047,207373.0,4,1
0.329,0.905,7.0,3.589721882580718,1,-12.377465566976484,0.6931903296290108,-5.096550682119025,-3.0252469665633615,0.711,9.592202185490278,183560.0,4,10
0.512,0.883,7.0,3.5008617047751005,1,-19.845492218656318,0.6997751668501663,-0.10406464428842352,-3.093116199647832,0.452,9.377885332787912,317464.0,4,1
0.482,0.567,-1.0,3.508675653290983,1,-22.0954870189042,0.7834448185407259,-4.912445956402203,-1.1888186943438201,0.646,10.074949944455417,234274.0,4,2
0.472,0.338,2.0,3.4260850971699344,1,-23.01807062999902,1.0473189942805592,-7.315465757644579,-3.731730331111836,0.522,7.956643855595798,174826.99998,4,4
0.648,0.577,4.0,3.459434842750798,1,-12.254148739913376,0.9943622672943104,-7.008046634319288,-3.0252469665633615,0.887,7.772534877301421,238680.0,4,1
0.312,0.772,-1.0,3.581989992435835,0,-12.419125514496258,0.752830182721119,-2.5552060473934683,-0.4082562097928097,0.628,9.52951590727089,368213.0,4,2
0.859,0.617,3.0,3.5852119489491723,0,-2.6260810096076805,1.026758184900126,-5.050912605266727,-2.8391216419067473,0.667,8.417797921916184,115733.0,4,5
0.582,0.81,3.0,3.5789250694458827,1,-17.215681742561603,0.7061127629499685,-0.8095771348766632,-3.90498649223566,0.684,8.132138313076137,183552.0,4,6
0.683,0.485,7.0,3.5438247799119114,1,-9.640528446020495,0.9547419182484078,-1.9565158033896157,-2.9137155335556644,0.674,7.821236921156651,160680.0,3,6
0.538,0.707,7.0,3.336801072634185,1,-19.472124894282324,0.7920871284148489,-0.9775602049635741,-0.10802931424473311,0.782,8.188549254420808,321973.0,4,2
0.261,0.973,11.0,3.636427594111512,1,-4.773718650640269,0.6931583804972258,-3.6446029641126056,-2.5755401537043423,0.21,10.689994433251929,211894.0,4,8
0.364,0.747,1.0,3.589307706715727,1,-17.71705915762702,0.693230177115636,-10.61879721514927,-2.8984760690487836,0.0939,9.7433216520933,328093.0,3,2
0.512,0.204,5.0,3.5138115260312897,1,-18.023663930413104,1.0790896221792456,-5.050912605266727,-3.093116199647832,0.296,9.23172881972308,175987.0,3,9
0.356,0.684,8.0,3.5439981802938267,1,-7.9326660223924605,0.766397642299538,-5.050912605266727,-3.182682628227138,0.347,8.008190421738643,193732.9998,4,9
0.4,0.425,4.0,3.397624339275373,1,-21.37290912714638,0.7242581755849979,-0.017141139248323084,-3.1105939034975525,0.369,9.746462717196069,299999.0,4,6
0.692,0.521,2.0,3.5605630113984876,1,-15.906504919243918,0.9719146356221522,-10.10218956879852,-2.8834000091683794,0.734,7.648960876973139,152580.0,4,9
0.65,0.766,10.0,3.5839077517473137,0,-15.405687102743043,0.7020078089921419,-7.6605589248724435,-2.9446975293217297,0.926,8.714972783617213,186653.0,4,9
0.548,0.541,2.0,3.607262591441614,0,-22.232374517648285,0.8936360413093489,-5.050912605266727,-2.6243241627199834,0.267,7.68682754289106,220773.0,4,9
0.659,0.585,7.0,3.519365528338955,1,-21.960344869745725,0.9643187008847366,-7.3431065349615885,-1.22272781589975,0.784,8.537643631132816,158427.0,4,10
0.0726,0.787,4.0,3.565920546713489,0,-10.706752456883166,0.6931482455593782,-0.1051711705747666,-2.02715270834812,0.0771,7.7612528743179725,253042.0,4,8
0.603,0.484,10.0,3.3728664918940936,1,-19.113013260803054,0.7384073119648099,-5.754421862933584,-3.2012738520663313,0.585,9.18372926840142,141000.0,4,10
0.338,0.844,1.0,3.5660053559634015,0,-14.69722435473062,0.6931667303688466,-5.970091070724571,-3.6976735580983684,0.284,9.378530760606333,367507.0,4,10
0.418,0.907,-1.0,3.644849193607716,1,-11.63585467859113,0.6931976792848632,-6.805098603519496,-1.2304148600382192,0.473,8.390273657848311,250793.0,4,8
0.58,0.788,2.0,3.6173297452738606,1,-2.502411023855463,0.6992783464901855,-9.10321554783381,-1.1488217615508605,0.72,9.678752329882355,182426.0,4,1
0.55,0.934,9.0,3.607560932936348,1,-11.437444757805027,0.6932036789638805,-6.394194793018663,-2.1849876159770214,0.527,8.785651335443008,195707.0,4,10
0.568,0.993,2.0,3.6602741971036017,1,-8.957180514848615,0.7059153198376237,-3.304714095927787,-1.7940016024241001,0.608,8.261240933754388,227747.0,4,8
0.712,0.483,2.0,3.4746956441711982,1,-18.963265811232354,0.7765687886990177,-2.2803786747086203,-2.3655782657397806,0.632,9.007637473654185,257193.0,4,1
0.469,0.827,4.0,3.4737660744949905,1,-9.84728574169455,0.693168030342587,-8.599088178313194,-1.6665649703407295,0.558,7.9347433909092935,180359.0,4,10
0.429,0.371,1.0,3.406151755127287,1,-18.434325009211904,1.0181250377554232,-5.679942725129358,-2.8834000091683794,0.305,9.229130077928426,237781.0002,4,0
0.651,0.589,1.0,3.3756402287978484,1,-9.393720644860396,1.0848513734180727,-0.1527513242216669,-2.9446975293217297,0.914,8.523298805297653,426319.99998,4,3
0.542,0.502,3.0,3.4450547647259318,0,-13.056450899485688,0.7861820465271347,-4.438580131431671,-2.2392917756224406,0.948,10.206170132378352,289560.0,4,2
0.497,0.26,11.0,3.384085132052193,0,-18.528219356090982,1.075684784024405,-4.5812288312921785,-2.8246689943261263,0.154,7.913369363446956,155853.0,4,6
0.597,0.576,7.0,3.6021225901876543,1,-24.106248696890237,0.9643187008847366,-10.931562198850862,-3.0419165776776995,0.754,8.774342953155674,227554.99998,4,0
0.647,0.86,7.0,3.6012769933778133,0,-16.080921542102875,0.7326082494408589,-5.050912605266727,-4.70224664080363,0.818,9.235809334170243,219627.0,4,9
0.328,0.429,6.0,3.4901235908565567,0,-21.760829732951645,1.0570956084651761,-9.280975335052167,-0.4001126567265207,0.29,7.820392207889511,303160.0,3,10
0.677,0.665,7.0,3.6049814074960747,1,-20.877508087648806,0.9400072584914712,-11.007277448443736,-1.261737942896038,0.706,7.575399351055356,312532.99998,4,9
0.622,0.932,11.0,3.6187788264344474,0,-13.46161046802524,0.7443154671343447,-10.46717069218389,-1.302244550947888,0.519,8.651393755530695,176160.0,4,4
0.585,0.671,4.0,3.4357598260112665,1,-14.297497885791726,0.6990298437181008,-8.053847565431797,-3.1282846400176108,0.49,9.618011365389487,287240.0,4,10
0.636,0.256,3.0,3.3953469679839796,1,-18.341407291625192,1.061256502124341,-5.003568496175942,-2.9137155335556644,0.274,8.561292735474018,179373.0,4,0
0.301,0.921,1.0,3.644483371811109,1,-4.544725979957786,0.6934021480529714,-4.70806844880289,-4.135915696670208,0.165,8.435351137663472,235239.0,4,8
0.41,0.959,8.0,3.625060673900714,1,-9.357759091852182,0.6931489755583343,-7.5426357527117105,-1.0798563301362167,0.375,9.700795548103306,190812.0,4,8
0.526,0.763,-1.0,3.377212018911644,0,-18.91388742358807,0.693776982193255,-8.187382760603535,-1.1814308393371704,0.514,9.383810048737642,215160.0,4,10
0.573,0.954,9.0,3.5939092165227096,0,-19.900045315063533,0.70616211763744,-2.0929807112092624,-2.551798995028013,0.685,9.183554088546572,243755.0,4,6
0.381,0.96,9.0,3.6048182664875013,0,-5.099531855111171,0.6931587304932445,-5.050912605266727,-1.344353370862471,0.236,10.243338506197182,191080.0,4,8
0.585,0.972,9.0,3.6243942648875267,0,-12.631715088404144,0.7002717405022413,-5.050912605266727,-3.881553019950329,0.585,8.706668966664152,230253.0,4,10
0.5,0.949,1.0,3.659167390128411,1,-8.34270792668298,0.6973732381858581,-5.050912605266727,-0.7295909782921542,0.648,9.913898622480453,175343.0,4,10
0.357,0.94,6.0,3.66898282239948,0,-4.3925920429926615,0.6947608778498413,-8.954926955869325,-1.9737666021981533,0.444,10.223332194743403,137143.0,3,10
